"show_1","show_2","distance"
"My Little Monster","K-ON!","0.721317356676473"
"K-ON!","My Little Monster","0.721317356676473"
"My Little Monster","Sword Art Online","0.613715756572899"
"Sword Art Online","My Little Monster","0.613715756572899"
"My Little Monster","Noragami: Stray God","0.602848357339375"
"Noragami: Stray God","My Little Monster","0.602848357339375"
"My Little Monster","Fate/Zero","0.716228966818682"
"Fate/Zero","My Little Monster","0.716228966818682"
"My Little Monster","Samurai Champloo","0.809601543370186"
"Samurai Champloo","My Little Monster","0.809601543370186"
"My Little Monster","No Game, No Life","0.653111972500549"
"No Game, No Life","My Little Monster","0.653111972500549"
"My Little Monster","Gintama","0.826644600744725"
"Gintama","My Little Monster","0.826644600744725"
"My Little Monster","A Silent Voice","0.728274408354891"
"A Silent Voice","My Little Monster","0.728274408354891"
"My Little Monster","Noragami Aragoto","0.699083262451564"
"Noragami Aragoto","My Little Monster","0.699083262451564"
"My Little Monster","Nisekoi: False Love","0.637347896905241"
"Nisekoi: False Love","My Little Monster","0.637347896905241"
"My Little Monster","Spirited Away","0.745640615173518"
"Spirited Away","My Little Monster","0.745640615173518"
"My Little Monster","Baccano!","0.785434995112414"
"Baccano!","My Little Monster","0.785434995112414"
"My Little Monster","Food Wars! Shokugeki no Soma","0.69925844548201"
"Food Wars! Shokugeki no Soma","My Little Monster","0.69925844548201"
"My Little Monster","Code Geass: Lelouch of the Rebellion R2","0.742884306851269"
"Code Geass: Lelouch of the Rebellion R2","My Little Monster","0.742884306851269"
"My Little Monster","Black Bullet","0.714714433086374"
"Black Bullet","My Little Monster","0.714714433086374"
"My Little Monster","Death Note","0.730154264547287"
"Death Note","My Little Monster","0.730154264547287"
"My Little Monster","Attack on Titan","0.633516053249804"
"Attack on Titan","My Little Monster","0.633516053249804"
"My Little Monster","Soul Eater","0.739408866995074"
"Soul Eater","My Little Monster","0.739408866995074"
"My Little Monster","Terror in Resonance","0.695229441163108"
"Terror in Resonance","My Little Monster","0.695229441163108"
"My Little Monster","Elfen Lied","0.747029428095503"
"Elfen Lied","My Little Monster","0.747029428095503"
"My Little Monster","One Punch Man","0.684203052893149"
"One Punch Man","My Little Monster","0.684203052893149"
"My Little Monster","Cowboy Bebop","0.823978698059001"
"Cowboy Bebop","My Little Monster","0.823978698059001"
"My Little Monster","Puella Magi Madoka Magica","0.718984756764641"
"Puella Magi Madoka Magica","My Little Monster","0.718984756764641"
"My Little Monster","The Future Diary","0.640269886363636"
"The Future Diary","My Little Monster","0.640269886363636"
"My Little Monster","Attack on Titan Season 2","0.757894736842105"
"Attack on Titan Season 2","My Little Monster","0.757894736842105"
"My Little Monster","Parasyte -the maxim-","0.702061158979557"
"Parasyte -the maxim-","My Little Monster","0.702061158979557"
"My Little Monster","Fate/stay night","0.770616319444444"
"Fate/stay night","My Little Monster","0.770616319444444"
"My Little Monster","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.737026647966339"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","My Little Monster","0.737026647966339"
"My Little Monster","Durarara!!","0.667154566744731"
"Durarara!!","My Little Monster","0.667154566744731"
"My Little Monster","ERASED","0.672501458698008"
"ERASED","My Little Monster","0.672501458698008"
"My Little Monster","Fullmetal Alchemist","0.784958382877527"
"Fullmetal Alchemist","My Little Monster","0.784958382877527"
"My Little Monster","Re:ZERO -Starting Life in Another World-","0.725782672795074"
"Re:ZERO -Starting Life in Another World-","My Little Monster","0.725782672795074"
"My Little Monster","BTOOOM!","0.65009958355966"
"BTOOOM!","My Little Monster","0.65009958355966"
"My Little Monster","Gurren Lagann","0.767989909718534"
"Gurren Lagann","My Little Monster","0.767989909718534"
"My Little Monster","Guilty Crown","0.668174447384143"
"Guilty Crown","My Little Monster","0.668174447384143"
"My Little Monster","Seraph of the End: Vampire Reign","0.715329852871381"
"Seraph of the End: Vampire Reign","My Little Monster","0.715329852871381"
"My Little Monster","5 Centimeters Per Second","0.713035870516185"
"5 Centimeters Per Second","My Little Monster","0.713035870516185"
"My Little Monster","Magi: The Labyrinth of Magic","0.686663502610346"
"Magi: The Labyrinth of Magic","My Little Monster","0.686663502610346"
"My Little Monster","Bakemonogatari","0.680385419778907"
"Bakemonogatari","My Little Monster","0.680385419778907"
"My Little Monster","Your Lie in April","0.647764449291167"
"Your Lie in April","My Little Monster","0.647764449291167"
"My Little Monster","My Hero Academia","0.715862068965517"
"My Hero Academia","My Little Monster","0.715862068965517"
"My Little Monster","Deadman Wonderland","0.69475159632456"
"Deadman Wonderland","My Little Monster","0.69475159632456"
"My Little Monster","Love, Chunibyo & Other Delusions!","0.601286449399657"
"Love, Chunibyo & Other Delusions!","My Little Monster","0.601286449399657"
"My Little Monster","Hyouka","0.619909935805308"
"Hyouka","My Little Monster","0.619909935805308"
"My Little Monster","Tokyo Ghoul √A","0.707993611834916"
"Tokyo Ghoul √A","My Little Monster","0.707993611834916"
"My Little Monster","Death Parade","0.695007329481762"
"Death Parade","My Little Monster","0.695007329481762"
"My Little Monster","Black Lagoon","0.79837019790454"
"Black Lagoon","My Little Monster","0.79837019790454"
"My Little Monster","The Familiar of Zero","0.709897610921502"
"The Familiar of Zero","My Little Monster","0.709897610921502"
"My Little Monster","Clannad","0.68703038222803"
"Clannad","My Little Monster","0.68703038222803"
"My Little Monster","Overlord","0.759020377640681"
"Overlord","My Little Monster","0.759020377640681"
"My Little Monster","Angel Beats!","0.64947509765625"
"Angel Beats!","My Little Monster","0.64947509765625"
"My Little Monster","Another","0.643731440573622"
"Another","My Little Monster","0.643731440573622"
"My Little Monster","Black Butler","0.741665337374382"
"Black Butler","My Little Monster","0.741665337374382"
"My Little Monster","Code Geass: Lelouch of the Rebellion","0.736642062355404"
"Code Geass: Lelouch of the Rebellion","My Little Monster","0.736642062355404"
"Bleach","Naruto: Shippuden","0.755847568988173"
"Naruto: Shippuden","Bleach","0.755847568988173"
"Bleach","Toradora!","0.761089446746283"
"Toradora!","Bleach","0.761089446746283"
"Bleach","One Piece","1"
"One Piece","Bleach","1"
"Bleach","Fairy Tail","0.623143164693219"
"Fairy Tail","Bleach","0.623143164693219"
"Bleach","The Devil is a Part-Timer!","0.732831375144796"
"The Devil is a Part-Timer!","Bleach","0.732831375144796"
"Bleach","Darker than Black","0.746711886839275"
"Darker than Black","Bleach","0.746711886839275"
"Bleach","Hunter x Hunter","0.702609445762346"
"Hunter x Hunter","Bleach","0.702609445762346"
"Bleach","The Seven Deadly Sins","0.72224997502248"
"The Seven Deadly Sins","Bleach","0.72224997502248"
"Bleach","Dragon Ball Z","0.739578342117873"
"Dragon Ball Z","Bleach","0.739578342117873"
"Bleach","Assassination Classroom","0.773491490458999"
"Assassination Classroom","Bleach","0.773491490458999"
"Bleach","Your Name.","0.801779867349509"
"Your Name.","Bleach","0.801779867349509"
"Bleach","Tokyo Ghoul","0.70460270208381"
"Tokyo Ghoul","Bleach","0.70460270208381"
"Bleach","KILL la KILL","0.768412726313939"
"KILL la KILL","Bleach","0.768412726313939"
"Bleach","Beyond the Boundary","0.776973684210526"
"Beyond the Boundary","Bleach","0.776973684210526"
"Bleach","My Teen Romantic Comedy SNAFU","0.755252289459508"
"My Teen Romantic Comedy SNAFU","Bleach","0.755252289459508"
"Bleach","Princess Mononoke","0.829188107489994"
"Princess Mononoke","Bleach","0.829188107489994"
"Bleach","Howl&#039;s Moving Castle","0.832638841450919"
"Howl&#039;s Moving Castle","Bleach","0.832638841450919"
"Bleach","Fullmetal Alchemist: Brotherhood","0.678021595262975"
"Fullmetal Alchemist: Brotherhood","Bleach","0.678021595262975"
"Bleach","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.758674011790857"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Bleach","0.758674011790857"
"Bleach","Clannad ~After Story~","0.776895681851907"
"Clannad ~After Story~","Bleach","0.776895681851907"
"Bleach","Steins;Gate","0.727378358750908"
"Steins;Gate","Bleach","0.727378358750908"
"Bleach","Psycho-Pass","0.726770687237027"
"Psycho-Pass","Bleach","0.726770687237027"
"Bleach","The Pet Girl of Sakurasou","0.775684616798383"
"The Pet Girl of Sakurasou","Bleach","0.775684616798383"
"Bleach","Charlotte","0.789000579934274"
"Charlotte","Bleach","0.789000579934274"
"Bleach","When They Cry","0.824927019137204"
"When They Cry","Bleach","0.824927019137204"
"Bleach","Kuroko&#039;s Basketball","0.715741565251806"
"Kuroko&#039;s Basketball","Bleach","0.715741565251806"
"Bleach","Fate/Zero Season 2","0.733016366462467"
"Fate/Zero Season 2","Bleach","0.733016366462467"
"Bleach","Log Horizon","0.72790813779331"
"Log Horizon","Bleach","0.72790813779331"
"Bleach","Dragon Ball","0.748169456066946"
"Dragon Ball","Bleach","0.748169456066946"
"Bleach","My Hero Academia 2","0.775510204081633"
"My Hero Academia 2","Bleach","0.775510204081633"
"Bleach","Naruto","0.662433290549213"
"Naruto","Bleach","0.662433290549213"
"Bleach","High School of the Dead","0.706963517824941"
"High School of the Dead","Bleach","0.706963517824941"
"Bleach","anohana: The Flower We Saw That Day","0.771341236114218"
"anohana: The Flower We Saw That Day","Bleach","0.771341236114218"
"Bleach","Neon Genesis Evangelion","0.808372895986189"
"Neon Genesis Evangelion","Bleach","0.808372895986189"
"Bleach","Sword Art Online II","0.721851434515039"
"Sword Art Online II","Bleach","0.721851434515039"
"Bleach","Mob Psycho 100","0.797210985735576"
"Mob Psycho 100","Bleach","0.797210985735576"
"Bleach","The Melancholy of Haruhi Suzumiya","0.813668224299065"
"The Melancholy of Haruhi Suzumiya","Bleach","0.813668224299065"
"Bleach","Blue Exorcist","0.658118989914784"
"Blue Exorcist","Bleach","0.658118989914784"
"Bleach","Akame ga Kill!","0.717144946079327"
"Akame ga Kill!","Bleach","0.717144946079327"
"Bleach","Spice and Wolf","0.813301213111933"
"Spice and Wolf","Bleach","0.813301213111933"
"Bleach","Haikyu!!","0.769360092466113"
"Haikyu!!","Bleach","0.769360092466113"
"Bleach","High School DxD","0.71869083040303"
"High School DxD","Bleach","0.71869083040303"
"Bleach","K-ON!","0.81845045045045"
"K-ON!","Bleach","0.81845045045045"
"Bleach","Sword Art Online","0.692193767355754"
"Sword Art Online","Bleach","0.692193767355754"
"Bleach","Noragami: Stray God","0.725026161152701"
"Noragami: Stray God","Bleach","0.725026161152701"
"Bleach","Fate/Zero","0.721798061250751"
"Fate/Zero","Bleach","0.721798061250751"
"Bleach","Samurai Champloo","0.7889634601044"
"Samurai Champloo","Bleach","0.7889634601044"
"Bleach","No Game, No Life","0.720900466797169"
"No Game, No Life","Bleach","0.720900466797169"
"Bleach","Gintama","0.784383427310615"
"Gintama","Bleach","0.784383427310615"
"Bleach","A Silent Voice","0.827941030968636"
"A Silent Voice","Bleach","0.827941030968636"
"Bleach","Noragami Aragoto","0.772460451696349"
"Noragami Aragoto","Bleach","0.772460451696349"
"Bleach","Nisekoi: False Love","0.77313261098859"
"Nisekoi: False Love","Bleach","0.77313261098859"
"Bleach","Spirited Away","0.814071804359137"
"Spirited Away","Bleach","0.814071804359137"
"Bleach","Baccano!","0.803425630102946"
"Baccano!","Bleach","0.803425630102946"
"Bleach","Food Wars! Shokugeki no Soma","0.754895275207014"
"Food Wars! Shokugeki no Soma","Bleach","0.754895275207014"
"Bleach","Code Geass: Lelouch of the Rebellion R2","0.723702936990555"
"Code Geass: Lelouch of the Rebellion R2","Bleach","0.723702936990555"
"Bleach","Black Bullet","0.751347503305197"
"Black Bullet","Bleach","0.751347503305197"
"Bleach","Death Note","0.740116878652458"
"Death Note","Bleach","0.740116878652458"
"Bleach","Attack on Titan","0.697107134101495"
"Attack on Titan","Bleach","0.697107134101495"
"Bleach","Soul Eater","0.706878970899678"
"Soul Eater","Bleach","0.706878970899678"
"Bleach","Terror in Resonance","0.774218009478673"
"Terror in Resonance","Bleach","0.774218009478673"
"Bleach","Elfen Lied","0.766254231352866"
"Elfen Lied","Bleach","0.766254231352866"
"Bleach","One Punch Man","0.720089786756453"
"One Punch Man","Bleach","0.720089786756453"
"Bleach","Cowboy Bebop","0.803770351328192"
"Cowboy Bebop","Bleach","0.803770351328192"
"Bleach","Puella Magi Madoka Magica","0.814066289409863"
"Puella Magi Madoka Magica","Bleach","0.814066289409863"
"Bleach","The Future Diary","0.716830822711472"
"The Future Diary","Bleach","0.716830822711472"
"Bleach","Attack on Titan Season 2","0.770827185993902"
"Attack on Titan Season 2","Bleach","0.770827185993902"
"Bleach","Parasyte -the maxim-","0.732448162968352"
"Parasyte -the maxim-","Bleach","0.732448162968352"
"Bleach","Fate/stay night","0.748351825052259"
"Fate/stay night","Bleach","0.748351825052259"
"Bleach","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.784322906911407"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Bleach","0.784322906911407"
"Bleach","Durarara!!","0.737210352091484"
"Durarara!!","Bleach","0.737210352091484"
"Bleach","ERASED","0.76761580960476"
"ERASED","Bleach","0.76761580960476"
"Bleach","Fullmetal Alchemist","0.743804929624001"
"Fullmetal Alchemist","Bleach","0.743804929624001"
"Bleach","Re:ZERO -Starting Life in Another World-","0.766297777364456"
"Re:ZERO -Starting Life in Another World-","Bleach","0.766297777364456"
"Bleach","BTOOOM!","0.711637683928913"
"BTOOOM!","Bleach","0.711637683928913"
"Bleach","Gurren Lagann","0.759449674149167"
"Gurren Lagann","Bleach","0.759449674149167"
"Bleach","Guilty Crown","0.711208071993455"
"Guilty Crown","Bleach","0.711208071993455"
"Bleach","Seraph of the End: Vampire Reign","0.756853886435979"
"Seraph of the End: Vampire Reign","Bleach","0.756853886435979"
"Bleach","5 Centimeters Per Second","0.816729871645274"
"5 Centimeters Per Second","Bleach","0.816729871645274"
"Bleach","Magi: The Labyrinth of Magic","0.711021086527475"
"Magi: The Labyrinth of Magic","Bleach","0.711021086527475"
"Bleach","Bakemonogatari","0.751249519415609"
"Bakemonogatari","Bleach","0.751249519415609"
"Bleach","Your Lie in April","0.779662554426705"
"Your Lie in April","Bleach","0.779662554426705"
"Bleach","My Hero Academia","0.734510941207487"
"My Hero Academia","Bleach","0.734510941207487"
"Bleach","Deadman Wonderland","0.704048001352151"
"Deadman Wonderland","Bleach","0.704048001352151"
"Bleach","Love, Chunibyo & Other Delusions!","0.777859899811119"
"Love, Chunibyo & Other Delusions!","Bleach","0.777859899811119"
"Bleach","Hyouka","0.79002331002331"
"Hyouka","Bleach","0.79002331002331"
"Bleach","Tokyo Ghoul √A","0.722959978019965"
"Tokyo Ghoul √A","Bleach","0.722959978019965"
"Bleach","Death Parade","0.761564871702205"
"Death Parade","Bleach","0.761564871702205"
"Bleach","Black Lagoon","0.775716401010365"
"Black Lagoon","Bleach","0.775716401010365"
"Bleach","The Familiar of Zero","0.771347472995348"
"The Familiar of Zero","Bleach","0.771347472995348"
"Bleach","Clannad","0.775627992391946"
"Clannad","Bleach","0.775627992391946"
"Bleach","Overlord","0.746800634584876"
"Overlord","Bleach","0.746800634584876"
"Bleach","Angel Beats!","0.741947246870062"
"Angel Beats!","Bleach","0.741947246870062"
